iter	Passed	Remaining
204	2794	10838
205	2811	10838
206	2822	10812
207	2834	10792
208	2845	10767
209	2856	10745
210	2866	10719
211	2884	10721
212	2897	10704
213	2911	10695
214	2928	10694
215	2943	10682
216	2958	10673
217	2971	10660
218	2984	10642
219	2996	10624
220	3009	10609
221	3023	10597
222	3034	10572
223	3045	10551
224	3056	10526
225	3069	10512
226	3079	10486
227	3090	10464
228	3100	10438
229	3115	10429
230	3125	10403
231	3135	10381
232	3146	10357
233	3157	10336
234	3167	10312
235	3178	10289
236	3188	10264
237	3198	10241
238	3210	10222
239	3222	10204
240	3237	10194
241	3247	10171
242	3257	10149
243	3272	10137
244	3282	10114
245	3292	10091
246	3302	10068
247	3313	10046
248	3324	10027
249	3335	10005
250	3345	9982
251	3359	9970
252	3368	9946
253	3380	9927
254	3391	9908
255	3402	9888
256	3415	9872
257	3425	9850
258	3434	9826
259	3445	9806
260	3455	9784
261	3466	9764
262	3477	9744
263	3487	9723
264	3498	9704
265	3508	9682
266	3519	9663
267	3530	9641
268	3540	9621
269	3551	9602
270	3562	9583
271	3572	9562
272	3583	9543
273	3594	9524
274	3605	9506
275	3616	9485
276	3626	9464
277	3636	9443
278	3646	9422
279	3657	9404
280	3667	9384
281	3678	9365
282	3689	9347
283	3699	9326
284	3710	9309
285	3721	9290
286	3731	9270
287	3742	9252
288	3753	9235
289	3764	9215
290	3775	9198
291	3786	9180
292	3797	9163
293	3808	9144
294	3819	9128
295	3833	9116
296	3845	9101
297	3857	9086
298	3869	9072
299	3883	9062
300	3899	9055
301	3913	9045
302	3926	9031
303	3939	9018
304	3952	9006
305	3966	8996
306	3978	8981
307	3990	8965
308	4002	8949
309	4012	8930
310	4022	8912
311	4033	8895
312	4045	8879
313	4055	8859
314	4065	8840
315	4076	8822
316	4088	8808
317	4098	8790
318	4109	8772
319	4120	8756
320	4131	8738
321	4145	8729
322	4160	8720
323	4172	8706
324	4184	8690
325	4195	8674
326	4206	8657
327	4217	8640
328	4227	8622
329	4238	8605
330	4249	8588
331	4259	8570
332	4270	8554
333	4281	8536
334	4291	8519
335	4303	8504
336	4313	8487
337	4324	8469
338	4334	8450
339	4344	8432
340	4355	8416
341	4365	8399
342	4375	8381
343	4386	8364
344	4397	8349
345	4408	8332
346	4417	8313
347	4427	8295
348	4438	8279
349	4449	8262
350	4460	8248
351	4471	8231
352	4482	8215
353	4492	8198
354	4503	8181
355	4513	8164
356	4523	8147
357	4534	8132
358	4545	8115
359	4555	8099
360	4566	8083
361	4576	8065
362	4586	8048
363	4596	8032
364	4607	8015
365	4618	7999
366	4629	7984
367	4639	7968
368	4652	7956
369	4665	7943
370	4675	7926
371	4685	7910
372	4696	7895
373	4707	7880
374	4718	7864
375	4729	7849
376	4740	7833
377	4750	7817
378	4761	7802
379	4774	7789
380	4784	7773
381	4803	7770
382	4813	7754
383	4824	7738
384	4834	7723
385	4845	7708
386	4856	7693
387	4869	7680
388	4882	7669
389	4895	7656
390	4907	7643
391	4920	7631
392	4930	7615
393	4942	7602
394	4952	7586
395	4962	7569
396	4973	7553
397	4986	7541
398	4996	7526
399	5007	7510
400	5017	7495
401	5028	7480
402	5039	7465
403	5049	7449
404	5060	7434
405	5072	7421
406	5083	7406
407	5093	7390
408	5104	7376
409	5117	7363
410	5129	7351
411	5143	7340
412	5160	7334
413	5177	7328
414	5192	7319
415	5216	7322
416	5235	7319
417	5250	7310
418	5264	7299
419	5277	7288
420	5288	7273
421	5299	7258
422	5309	7242
423	5319	7226
424	5330	7212
425	5341	7197
426	5351	7181
427	5369	7176
428	5383	7165
429	5394	7151
430	5405	7135
431	5415	7120
432	5426	7106
433	5436	7090
434	5452	7082
435	5467	7072
436	5481	7062
437	5494	7050
438	5507	7038
439	5519	7024
440	5533	7013
441	5549	7005
442	5562	6994
443	5577	6985
444	5587	6969
445	5598	6954
446	5608	6938
447	5619	6923
448	5630	6909
449	5639	6893
450	5650	6878
451	5663	6866
452	5674	6851
453	5684	6836
454	5694	6821
455	5707	6808
456	5718	6794
457	5729	6780
458	5739	6764
459	5748	6748
460	5760	6735
461	5772	6721
462	5785	6709
463	5816	6718
464	5840	6719
465	5870	6727
466	5900	6734
467	5939	6751
468	5961	6749
469	5977	6740
470	5991	6728
471	6007	6720
472	6028	6717
473	6044	6707
474	6063	6701
475	6084	6698
476	6102	6691
477	6124	6687
478	6154	6694
479	6196	6712
480	6216	6707
481	6227	6692
482	6241	6680
483	6255	6668
484	6278	6666
485	6292	6655
486	6312	6649
487	6327	6638
488	6339	6625
489	6354	6613
490	6371	6605
491	6386	6594
492	6405	6587
493	6417	6573
494	6427	6557
495	6484	6588
496	6504	6582
497	6524	6576
498	6553	6579
499	6579	6579
500	6690	6663
501	6779	6725
502	6859	6777
503	6927	6817
504	6996	6857
505	7033	6866
506	7065	6870
507	7101	6877
508	7157	6904
509	7184	6902
510	7212	6901
511	7229	6890
512	7248	6881
513	7265	6870
514	7284	6859
515	7300	6848
516	7328	6846
517	7345	6834
518	7361	6822
519	7380	6812
520	7399	6803
521	7416	6791
522	7443	6788
523	7466	6782
524	7486	6773
525	7507	6765
526	7528	6756
527	7557	6755
528	7575	6745
529	7603	6742
530	7635	6743
531	7650	6729
532	7672	6722
533	7700	6719
534	7725	6714
535	7747	6706
536	7764	6694
537	7783	6684
538	7797	6669
539	7812	6655
540	7831	6644
541	7845	6630
542	7861	6616
543	7876	6602
544	7893	6590
545	7913	6579
546	7930	6567
547	7944	6553
548	7962	6540
549	7977	6526
550	7991	6512
551	8006	6497
552	8021	6483
553	8035	6469
554	8050	6454
555	8065	6440
556	8080	6426
557	8094	6411
558	8108	6396
559	8127	6386
560	8143	6372
561	8156	6357
562	8186	6354
563	8206	6344
564	8230	6336
565	8252	6327
566	8267	6313
567	8281	6298
568	8304	6290
569	8320	6276
570	8337	6263
571	8353	6250
572	8368	6236
573	8389	6226
574	8404	6211
575	8421	6199
576	8438	6186
577	8456	6174
578	8471	6159
579	8491	6148
580	8504	6133
581	8521	6120
582	8536	6106
583	8552	6092
584	8567	6078
585	8584	6064
586	8599	6050
587	8614	6035
588	8630	6022
589	8652	6012
590	8671	6000
591	8687	5987
592	8708	5976
593	8738	5973
594	8757	5960
595	8778	5950
596	8796	5938
597	8815	5926
598	8834	5914
599	8848	5899
600	8866	5886
601	8883	5873
602	8896	5857
603	8913	5844
604	8929	5830
605	8950	5819
606	8968	5806
607	8989	5795
608	9011	5785
609	9032	5774
610	9049	5761
611	9071	5750
612	9088	5737
613	9104	5723
614	9120	5709
615	9133	5693
616	9148	5679
617	9167	5666
618	9183	5652
619	9203	5641
620	9220	5627
621	9240	5615
622	9261	5604
623	9277	5590
624	9292	5575
625	9335	5577
626	9364	5570
627	9382	5557
628	9400	5544
629	9424	5535
630	9438	5519
631	9467	5512
632	9504	5510
633	9520	5496
634	9541	5484
635	9559	5470
636	9578	5458
637	9592	5442
638	9608	5428
639	9625	5414
640	9643	5400
641	9657	5385
642	9675	5372
643	9693	5358
644	9720	5350
645	9742	5338
646	9765	5328
647	9787	5316
648	9807	5304
649	9827	5291
650	9846	5278
651	9867	5266
652	9883	5251
653	9899	5237
654	9914	5222
655	9931	5207
656	9948	5193
657	9964	5178
658	9984	5166
659	10001	5152
660	10020	5139
661	10038	5125
662	10055	5111
663	10071	5096
664	10086	5081
665	10104	5067
666	10120	5052
667	10134	5036
668	10149	5021
669	10171	5009
670	10186	4994
671	10201	4979
672	10216	4964
673	10230	4948
674	10247	4934
675	10263	4918
676	10277	4903
677	10292	4888
678	10309	4874
679	10325	4858
680	10344	4845
681	10364	4832
682	10393	4823
683	10410	4809
684	10431	4796
685	10448	4782
686	10465	4768
687	10485	4754
688	10506	4742
689	10522	4727
690	10540	4713
691	10559	4699
692	10582	4687
693	10600	4673
694	10616	4658
695	10633	4644
696	10651	4630
697	10665	4614
698	10682	4600
699	10709	4589
700	10728	4576
701	10744	4561
702	10762	4546
703	10787	4535
704	10805	4521
705	10827	4508
706	10848	4496
707	10872	4484
708	10892	4470
709	10907	4455
710	10923	4440
711	10943	4426
712	10963	4412
713	10981	4398
714	11003	4385
715	11020	4371
716	11036	4356
717	11054	4341
718	11074	4328
719	11095	4314
720	11119	4303
721	11141	4289
722	11160	4275
723	11180	4262
724	11196	4246
725	11214	4232
726	11232	4217
727	11247	4202
728	11268	4188
729	11285	4174
730	11300	4158
731	11317	4143
732	11334	4128
733	11349	4113
734	11364	4097
735	11385	4083
736	11401	4068
737	11417	4053
738	11431	4037
739	11483	4034
740	11503	4020
741	11521	4006
742	11535	3990
743	11550	3974
744	11575	3962
745	11589	3946
746	11616	3934
747	11631	3918
748	11645	3902
749	11662	3887
750	11677	3871
751	11693	3856
752	11707	3840
753	11720	3824
754	11737	3808
755	11753	3793
756	11767	3777
757	11781	3761
758	11804	3748
759	11818	3732
760	11834	3716
761	11848	3700
762	11862	3684
763	11878	3669
764	11893	3653
765	11910	3638
766	11922	3621
767	11937	3606
768	11952	3590
769	11972	3576
770	11991	3561
771	12009	3546
772	12022	3530
773	12038	3515
774	12053	3499
775	12075	3485
776	12090	3469
777	12106	3454
778	12126	3440
779	12143	3424
780	12157	3409
781	12180	3395
782	12198	3380
783	12213	3364
784	12227	3348
785	12241	3332
786	12255	3316
787	12271	3301
788	12290	3286
789	12306	3271
790	12320	3255
791	12335	3239
792	12358	3226
793	12376	3211
794	12398	3197
795	12414	3181
796	12431	3166
797	12447	3150
798	12464	3135
799	12479	3119
800	12500	3105
801	12514	3089
802	12535	3075
803	12556	3061
804	12571	3045
805	12587	3029
806	12603	3014
807	12621	2999
808	12640	2984
809	12656	2968
810	12672	2953
811	12690	2938
812	12705	2922
813	12727	2908
814	12744	2892
815	12759	2877
816	12774	2861
817	12789	2845
818	12806	2830
819	12826	2815
820	12841	2799
821	12858	2784
822	12873	2768
823	12906	2756
824	12929	2742
825	12948	2727
826	12966	2712
827	12988	2698
828	13007	2683
829	13027	2668
830	13045	2653
831	13066	2638
832	13092	2624
833	13121	2611
834	13137	2596
835	13154	2580
836	13171	2565
837	13189	2549
838	13204	2533
839	13227	2519
840	13245	2504
841	13259	2488
842	13275	2472
843	13294	2457
844	13310	2441
845	13326	2425
846	13344	2410
847	13362	2395
848	13378	2379
849	13397	2364
850	13414	2348
851	13430	2333
852	13445	2317
853	13466	2302
854	13484	2286
855	13509	2272
856	13530	2257
857	13550	2242
858	13569	2227
859	13592	2212
860	13618	2198
861	13637	2183
862	13665	2169
863	13691	2155
864	13712	2140
865	13733	2124
866	13753	2109
867	13768	2093
868	13782	2077
869	13797	2061
870	13811	2045
871	13826	2029
872	13840	2013
873	13854	1997
874	13870	1981
875	13890	1966
876	13904	1950
877	13920	1934
878	13948	1920
879	13967	1904
880	13994	1890
881	14009	1874
882	14029	1858
883	14044	1842
884	14062	1827
885	14076	1811
886	14094	1795
887	14109	1779
888	14125	1763
889	14145	1748
890	14160	1732
891	14178	1716
892	14194	1700
893	14207	1684
894	14222	1668
895	14241	1653
896	14262	1637
897	14278	1621
898	14293	1605
899	14308	1589
900	14325	1574
901	14339	1557
902	14355	1542
903	14372	1526
904	14390	1510
905	14408	1494
906	14430	1479
907	14451	1464
908	14467	1448
909	14486	1432
910	14503	1416
911	14520	1401
912	14538	1385
913	14554	1369
914	14572	1353
915	14588	1337
916	14605	1321
917	14622	1306
918	14639	1290
919	14655	1274
920	14681	1259
921	14705	1244
922	14724	1228
923	14745	1212
924	14770	1197
925	14791	1182
926	14812	1166
927	14831	1150
928	14845	1134
929	14871	1119
930	14890	1103
931	14911	1087
932	14929	1072
933	14944	1056
934	14960	1040
935	14974	1023
936	14989	1007
937	15012	992
938	15043	977
939	15058	961
940	15078	945
941	15103	929
942	15121	914
943	15145	898
944	15168	882
945	15199	867
946	15224	852
947	15243	836
948	15259	820
949	15277	804
950	15293	787
951	15309	771
952	15324	755
953	15338	739
954	15351	723
955	15367	707
956	15381	691
957	15402	675
958	15422	659
959	15439	643
960	15459	627
961	15472	611
962	15489	595
963	15507	579
964	15538	563
965	15555	547
966	15573	531
967	15591	515
968	15606	499
969	15620	483
970	15639	467
971	15653	450
972	15667	434
973	15680	418
974	15693	402
975	15708	386
976	15721	370
977	15734	353
978	15746	337
979	15758	321
980	15770	305
981	15784	289
982	15804	273
983	15817	257
984	15833	241
985	15847	225
986	15862	208
987	15876	192
988	15891	176
989	15906	160
990	15921	144
991	15935	128
992	15952	112
993	15965	96
994	15982	80
995	15996	64
996	16008	48
997	16022	32
998	16038	16
999	16051	0
