iter	Passed	Remaining
306	3115	7033
307	3124	7021
308	3134	7009
309	3144	6998
310	3152	6984
311	3163	6975
312	3171	6961
313	3181	6950
314	3190	6938
315	3199	6925
316	3209	6915
317	3218	6902
318	3228	6891
319	3236	6877
320	3246	6868
321	3256	6856
322	3264	6843
323	3276	6837
324	3286	6825
325	3296	6814
326	3305	6802
327	3313	6789
328	3323	6778
329	3332	6765
330	3342	6755
331	3350	6741
332	3360	6731
333	3369	6719
334	3378	6706
335	3389	6698
336	3397	6684
337	3408	6675
338	3416	6661
339	3426	6651
340	3436	6640
341	3445	6628
342	3455	6618
343	3463	6604
344	3475	6598
345	3485	6587
346	3493	6574
347	3503	6563
348	3511	6549
349	3521	6540
350	3530	6528
351	3540	6517
352	3549	6505
353	3557	6491
354	3567	6481
355	3575	6467
356	3586	6459
357	3594	6446
358	3604	6435
359	3613	6423
360	3622	6412
361	3632	6401
362	3639	6387
363	3650	6378
364	3659	6365
365	3669	6355
366	3677	6342
367	3686	6331
368	3696	6320
369	3705	6308
370	3714	6297
371	3722	6285
372	3733	6275
373	3741	6263
374	3751	6253
375	3760	6240
376	3769	6229
377	3779	6218
378	3788	6206
379	3798	6196
380	3806	6183
381	3815	6173
382	3824	6161
383	3833	6149
384	3842	6138
385	3851	6126
386	3860	6115
387	3868	6102
388	3879	6092
389	3887	6079
390	3896	6069
391	3905	6057
392	3914	6045
393	3922	6032
394	3931	6021
395	3940	6009
396	3948	5997
397	3957	5986
398	3965	5973
399	3975	5963
400	3985	5952
401	3995	5943
402	4004	5932
403	4014	5922
404	4024	5913
405	4033	5900
406	4043	5892
407	4053	5881
408	4062	5870
409	4072	5860
410	4081	5849
411	4092	5840
412	4101	5829
413	4110	5818
414	4120	5808
415	4129	5796
416	4139	5786
417	4148	5775
418	4158	5766
419	4166	5753
420	4176	5743
421	4185	5732
422	4193	5720
423	4204	5711
424	4213	5699
425	4223	5691
426	4232	5680
427	4241	5669
428	4253	5660
429	4261	5649
430	4272	5640
431	4280	5628
432	4290	5617
433	4299	5607
434	4308	5596
435	4319	5587
436	4327	5575
437	4337	5566
438	4346	5555
439	4355	5543
440	4365	5533
441	4374	5521
442	4384	5512
443	4392	5500
444	4402	5491
445	4412	5481
446	4422	5471
447	4432	5461
448	4441	5450
449	4453	5443
450	4463	5433
451	4471	5421
452	4481	5411
453	4489	5399
454	4499	5389
455	4507	5377
456	4517	5367
457	4526	5356
458	4535	5345
459	4544	5334
460	4552	5323
461	4562	5312
462	4570	5300
463	4580	5290
464	4588	5279
465	4600	5272
466	4610	5262
467	4619	5250
468	4629	5241
469	4638	5230
470	4648	5220
471	4657	5210
472	4667	5200
473	4678	5191
474	4686	5179
475	4695	5169
476	4704	5158
477	4713	5147
478	4722	5136
479	4731	5125
480	4740	5115
481	4749	5103
482	4759	5094
483	4767	5083
484	4777	5072
485	4786	5062
486	4795	5051
487	4804	5041
488	4813	5029
489	4823	5020
490	4831	5008
491	4841	4999
492	4850	4988
493	4859	4977
494	4869	4967
495	4878	4957
496	4888	4947
497	4896	4935
498	4906	4926
499	4915	4915
500	4925	4905
501	4935	4896
502	4943	4884
503	4953	4874
504	4962	4864
505	4972	4854
506	4982	4844
507	4992	4835
508	5002	4826
509	5010	4814
510	5021	4805
511	5032	4796
512	5041	4785
513	5051	4776
514	5059	4765
515	5070	4756
516	5078	4744
517	5088	4734
518	5097	4724
519	5106	4713
520	5116	4703
521	5124	4692
522	5134	4683
523	5143	4671
524	5153	4662
525	5162	4652
526	5171	4641
527	5181	4631
528	5189	4620
529	5199	4610
530	5207	4599
531	5218	4590
532	5230	4582
533	5239	4572
534	5249	4563
535	5259	4552
536	5268	4542
537	5278	4532
538	5286	4521
539	5296	4511
540	5305	4500
541	5314	4491
542	5323	4480
543	5334	4471
544	5344	4461
545	5352	4450
546	5363	4441
547	5371	4430
548	5382	4421
549	5391	4411
550	5401	4401
551	5412	4392
552	5422	4383
553	5431	4372
554	5441	4362
555	5449	4351
556	5459	4342
557	5467	4331
558	5480	4323
559	5493	4315
560	5504	4307
561	5513	4296
562	5523	4287
563	5531	4276
564	5541	4266
565	5550	4255
566	5559	4245
567	5568	4235
568	5576	4224
569	5586	4214
570	5594	4203
571	5605	4194
572	5614	4183
573	5624	4174
574	5632	4163
575	5641	4152
576	5650	4142
577	5659	4131
578	5668	4121
579	5677	4110
580	5685	4100
581	5694	4089
582	5705	4080
583	5713	4069
584	5723	4060
585	5732	4049
586	5740	4038
587	5750	4029
588	5759	4018
589	5769	4009
590	5777	3998
591	5786	3988
592	5795	3977
593	5804	3967
594	5814	3957
595	5822	3946
596	5832	3937
597	5840	3926
598	5850	3916
599	5858	3905
600	5868	3896
601	5877	3885
602	5885	3874
603	5895	3865
604	5903	3854
605	5913	3845
606	5922	3834
607	5932	3825
608	5941	3814
609	5951	3805
610	5965	3797
611	5974	3787
612	5983	3777
613	5993	3768
614	6002	3757
615	6013	3748
616	6023	3738
617	6032	3728
618	6041	3718
619	6050	3708
620	6060	3698
621	6068	3687
622	6078	3678
623	6087	3668
624	6097	3658
625	6108	3649
626	6116	3638
627	6126	3628
628	6134	3618
629	6144	3608
630	6156	3599
631	6164	3589
632	6175	3580
633	6183	3569
634	6194	3560
635	6202	3549
636	6211	3539
637	6221	3529
638	6229	3519
639	6239	3509
640	6247	3498
641	6257	3489
642	6265	3478
643	6275	3468
644	6286	3459
645	6294	3449
646	6304	3439
647	6312	3429
648	6322	3419
649	6331	3409
650	6341	3399
651	6352	3390
652	6360	3379
653	6371	3370
654	6380	3360
655	6390	3351
656	6400	3341
657	6408	3331
658	6418	3321
659	6426	3310
660	6436	3301
661	6445	3290
662	6453	3280
663	6462	3270
664	6471	3260
665	6481	3250
666	6489	3239
667	6498	3229
668	6506	3219
669	6516	3209
670	6524	3199
671	6534	3189
672	6543	3179
673	6551	3168
674	6560	3158
675	6568	3148
676	6578	3138
677	6589	3129
678	6600	3120
679	6615	3112
680	6623	3102
681	6633	3092
682	6643	3083
683	6651	3073
684	6661	3063
685	6669	3052
686	6679	3043
687	6689	3033
688	6698	3023
689	6707	3013
690	6715	3003
691	6724	2993
692	6733	2982
693	6742	2973
694	6751	2962
695	6760	2952
696	6769	2942
697	6778	2932
698	6790	2924
699	6799	2913
700	6808	2904
701	6817	2894
702	6827	2884
703	6836	2874
704	6845	2864
705	6854	2854
706	6862	2843
707	6872	2834
708	6880	2823
709	6889	2814
710	6897	2803
711	6908	2794
712	6917	2784
713	6926	2774
714	6935	2764
715	6945	2754
716	6955	2745
717	6964	2735
718	6973	2725
719	6983	2715
720	6992	2705
721	7001	2695
722	7010	2686
723	7020	2676
724	7028	2666
725	7038	2656
726	7046	2646
727	7056	2636
728	7065	2626
729	7073	2616
730	7083	2606
731	7091	2596
732	7102	2587
733	7112	2577
734	7121	2567
735	7131	2557
736	7139	2547
737	7149	2538
738	7158	2528
739	7166	2518
740	7177	2508
741	7187	2498
742	7196	2489
743	7204	2479
744	7214	2469
745	7223	2459
746	7232	2449
747	7242	2440
748	7250	2429
749	7260	2420
750	7269	2410
751	7279	2400
752	7289	2391
753	7297	2380
754	7306	2370
755	7315	2361
756	7325	2351
757	7334	2341
758	7344	2332
759	7353	2322
760	7364	2312
761	7373	2303
762	7382	2293
763	7391	2283
764	7401	2273
765	7410	2263
766	7419	2253
767	7427	2243
768	7437	2234
769	7445	2224
770	7455	2214
771	7464	2204
772	7474	2194
773	7482	2184
774	7491	2174
775	7499	2164
776	7507	2154
777	7517	2145
778	7525	2134
779	7536	2125
780	7545	2115
781	7554	2105
782	7562	2095
783	7571	2086
784	7581	2076
785	7589	2066
786	7599	2056
787	7607	2046
788	7617	2037
789	7625	2027
790	7635	2017
791	7643	2007
792	7652	1997
793	7662	1987
794	7670	1978
795	7680	1968
796	7688	1958
797	7698	1948
798	7706	1938
799	7715	1928
800	7724	1919
801	7733	1909
802	7743	1899
803	7752	1889
804	7762	1880
805	7770	1870
806	7780	1860
807	7788	1850
808	7798	1841
809	7807	1831
810	7816	1821
811	7825	1811
812	7833	1801
813	7843	1792
814	7851	1782
815	7861	1772
816	7869	1762
817	7880	1753
818	7889	1743
819	7899	1734
820	7909	1724
821	7919	1714
822	7929	1705
823	7939	1695
824	7948	1685
825	7958	1676
826	7966	1666
827	7976	1656
828	7985	1647
829	7995	1637
830	8004	1627
831	8014	1618
832	8023	1608
833	8032	1598
834	8042	1589
835	8050	1579
836	8059	1569
837	8068	1559
838	8077	1549
839	8087	1540
840	8095	1530
841	8105	1521
842	8114	1511
843	8124	1501
844	8132	1491
845	8141	1482
846	8151	1472
847	8160	1462
848	8170	1453
849	8178	1443
850	8188	1433
851	8197	1423
852	8206	1414
853	8216	1404
854	8225	1394
855	8235	1385
856	8243	1375
857	8252	1365
858	8262	1356
859	8271	1346
860	8280	1336
861	8290	1327
862	8299	1317
863	8308	1307
864	8318	1298
865	8326	1288
866	8335	1278
867	8348	1269
868	8356	1259
869	8365	1250
870	8373	1240
871	8383	1230
872	8391	1220
873	8401	1211
874	8411	1201
875	8419	1191
876	8429	1182
877	8438	1172
878	8448	1162
879	8456	1153
880	8466	1143
881	8475	1133
882	8484	1124
883	8494	1114
884	8505	1105
885	8516	1095
886	8526	1086
887	8534	1076
888	8543	1066
889	8552	1057
890	8562	1047
891	8570	1037
892	8579	1028
893	8588	1018
894	8597	1008
895	8606	998
896	8614	989
897	8623	979
898	8632	969
899	8641	960
900	8651	950
901	8660	940
902	8668	931
903	8678	921
904	8687	911
905	8695	902
906	8705	892
907	8713	882
908	8723	873
909	8731	863
910	8741	854
911	8749	844
912	8759	834
913	8768	825
914	8776	815
915	8786	805
916	8794	796
917	8804	786
918	8812	776
919	8822	767
920	8831	757
921	8840	747
922	8849	738
923	8858	728
924	8867	718
925	8877	709
926	8886	699
927	8895	690
928	8905	680
929	8914	671
930	8923	661
931	8934	651
932	8943	642
933	8952	632
934	8960	622
935	8970	613
936	8978	603
937	8988	594
938	8997	584
939	9006	574
940	9015	565
941	9024	555
942	9033	546
943	9042	536
944	9051	526
945	9060	517
946	9069	507
947	9079	498
948	9087	488
949	9097	478
950	9105	469
951	9115	459
952	9123	449
953	9135	440
954	9145	430
955	9153	421
956	9163	411
957	9171	402
958	9181	392
959	9189	382
960	9199	373
961	9208	363
962	9216	354
963	9226	344
964	9234	334
965	9245	325
966	9253	315
967	9264	306
968	9272	296
969	9282	287
970	9292	277
971	9300	267
972	9312	258
973	9321	248
974	9330	239
975	9340	229
976	9348	220
977	9358	210
978	9366	200
979	9376	191
980	9384	181
981	9394	172
982	9402	162
983	9412	153
984	9421	143
985	9430	133
986	9440	124
987	9448	114
988	9458	105
989	9466	95
990	9476	86
991	9485	76
992	9495	66
993	9505	57
994	9514	47
995	9523	38
996	9532	28
997	9541	19
998	9551	9
999	9559	0
